S/No.,REGION,COUNTY,SUB COUNTY,UIC,KNEC,SCHOOL NAME,CLUSTER,TYPE,(Regular/,DISABILITY,ACCOMODATI,GENDER
758,EASTERN,MAKUENI,KILUNGU,DWEA,18336202,NDOLO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
759,EASTERN,MAKUENI,KILUNGU,E5YP,18336104,ST.LUCIA GIRLS' HIGH SCHOOL- KAUTI,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
760,EASTERN,MAKUENI,MAKINDU,7SDH,18348102,MAKINDU GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
761,EASTERN,MAKUENI,MAKINDU,9FR5,18348120,NGUUMO GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
762,EASTERN,MAKUENI,MAKINDU,3SE9,18348103,SHINE STAR KAI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
763,EASTERN,MAKUENI,MAKINDU,PEZH,18348110,ST. ANNS KIBOKO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
764,EASTERN,MAKUENI,MAKUENI,JPJ9,18307106,ST JOHN'S MALIVANI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
765,EASTERN,MAKUENI,MAKUENI,9SHZ,18307104,ST. LAWRENCE'S NZIU GIRLS,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
766,EASTERN,MAKUENI,MAKUENI,TNH2,18307204,ST. PAUL'S KYAMUTHEI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
767,EASTERN,MAKUENI,MBOONI EAST,MF4R,18346212,KALAWA GIRLS' SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
768,EASTERN,MAKUENI,MBOONI EAST,V73Y,18346103,KITETA BOYS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
769,EASTERN,MAKUENI,MBOONI EAST,NM9Q,18346104,KITETA GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
770,EASTERN,MAKUENI,MBOONI EAST,QZE2,18346106,NDULUKU SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
771,EASTERN,MAKUENI,MBOONI EAST,TKAC,18346202,ST . ANGELA MERICI ITITU GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
772,EASTERN,MAKUENI,MBOONI EAST,UE35,18346123,ST. PATRICK'S KAKO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
773,EASTERN,MAKUENI,MBOONI,88GH,18323302,ABC KIATINENI,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
774,EASTERN,MAKUENI,MWBEOSTONI,BKP5,18323311,IMALE,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
775,EASTERN,MAKUENI,WMBEOSTONI,ANCY,18323301,ITETANI BOYS,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
776,EASTERN,MAKUENI,MWBEOSTONI,YSDW,18323105,KIKIMA,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
777,EASTERN,MAKUENI,WMBEOSTONI,44PD,18323109,MBOONI AIC GIRLS,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
778,EASTERN,MAKUENI,WMBEOSTONI,6BE9,18323304,MULOONI,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
779,EASTERN,MAKUENI,MWBEOSTONI,WXXD,18323103,NZEVENI,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
780,EASTERN,MAKUENI,MWBEOSTONI,EKNV,18323205,UTANGWA GIRLS,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
781,EASTERN,MAKUENI,WMBEOSTONI,2P53,18323201,UTANGWA HIGH,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
782,EASTERN,MAKUENI,WMUEKSTAA,LMDC,18347506,ABC MAIANI BOYS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
783,EASTERN,MAKUENI,MUKAA,HNVA,18347403,ENGULI ABC SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
784,EASTERN,MAKUENI,MUKAA,CV7S,18347402,KASIKEU GIRLS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
785,EASTERN,MAKUENI,MUKAA,WAXY,18347401,KASIKEU SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
786,EASTERN,MAKUENI,MUKAA,5KJY,18347505,KITAINGO BOYS' SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
787,EASTERN,MAKUENI,MUKAA,C82J,18347410,MBIINI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
788,EASTERN,MAKUENI,MUKAA,939A,18347508,MT. CARMEL GIRLS' SECONDARY SCHOOL - KILOME,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
789,EASTERN,MAKUENI,MUKAA,N8WZ,18347504,MUKAA GIRLS' HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
790,EASTERN,MAKUENI,MUKAA,SKPJ,18347412,NDULUNI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
791,EASTERN,MAKUENI,MUKAA,8AGA,18347512,ST. ALBERTINA KIONGWANI GIRLS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
792,EASTERN,MAKUENI,MUKAA,NL9M,18347513,ST. ANDRIAN KIONGWANI BOYS' HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
793,EASTERN,MAKUENI,NZAUI,VEUL,18324303,GIGIRI LIONS GIRLS' SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
794,EASTERN,MAKUENI,NZAUI,MDN6,18324304,GIGIRI NZEENI LIONS BOYS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
795,EASTERN,MAKUENI,NZAUI,9YEF,18324103,GOOD SHEPHERD GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
796,EASTERN,MAKUENI,NZAUI,LSQV,18324101,KIKUMINI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
797,EASTERN,MAKUENI,NZAUI,2WUS,18324201,MULALA GIRLS' HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
798,EASTERN,MAKUENI,NZAUI,ZP7K,18324225,MUTANDA GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
799,EASTERN,MAKUENI,NZAUI,CJ7J,18324113,UTINI GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
800,NORTH,MANDERA,ARABIA,Q3EH,47824101,ARABIA BOYS SEC,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
801,NEAOSRTTEHR N,MANDERA,ARABIA,9RXZ,47824102,ARABIA GIRLS SEC,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
802,NEAOSRTTEHR N,MANDERA,ASHABITO,3M22,47837101,ASHABITO BOYS SEC,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
803,ENAOSRTTEHR N,MANDERA,ASHABITO,NJ7K,47837102,ASHABITO GIRLS SEC,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
804,NEAOSRTTEHR N,MANDERA,BANISA,JNAN,47817104,MALKAMARI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
805,NEAOSRTTEHR N,MANDERA,DANDU,8NWK,47836101,DANDU SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
806,NEAOSRTTEHR N,MANDERA,KHALALIO,8FDZ,47835103,ARESA GIRLS SECONDARY,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
807,NEAOSRTTEHR N,MANDERA,KHALALIO,TWM4,47835105,KHALALIO GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
808,ENAOSRTTEHR N,MANDERA,KHALALIO,RCLW,47835104,KHALALIO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
809,NEAOSRTTEHR N,MANDERA,KHALALIO,GLGG,47835101,NEBOI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
756,EASTERN,MAKUENI,KILUNGU,JLM5,18336106,INYOKONI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
757,EASTERN,MAKUENI,KILUNGU,YBYY,18336103,KILUNGU BOYS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
758,EASTERN,MAKUENI,KILUNGU,DWEA,18336202,NDOLO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
759,EASTERN,MAKUENI,KILUNGU,E5YP,18336104,ST.LUCIA GIRLS' HIGH SCHOOL- KAUTI,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
760,EASTERN,MAKUENI,MAKINDU,7SDH,18348102,MAKINDU GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
761,EASTERN,MAKUENI,MAKINDU,9FR5,18348120,NGUUMO GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
762,EASTERN,MAKUENI,MAKINDU,3SE9,18348103,SHINE STAR KAI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
763,EASTERN,MAKUENI,MAKINDU,PEZH,18348110,ST. ANNS KIBOKO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
764,EASTERN,MAKUENI,MAKUENI,JPJ9,18307106,ST JOHN'S MALIVANI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
765,EASTERN,MAKUENI,MAKUENI,9SHZ,18307104,ST. LAWRENCE'S NZIU GIRLS,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
766,EASTERN,MAKUENI,MAKUENI,TNH2,18307204,ST. PAUL'S KYAMUTHEI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
767,EASTERN,MAKUENI,MBOONI EAST,MF4R,18346212,KALAWA GIRLS' SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
768,EASTERN,MAKUENI,MBOONI EAST,V73Y,18346103,KITETA BOYS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
769,EASTERN,MAKUENI,MBOONI EAST,NM9Q,18346104,KITETA GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
770,EASTERN,MAKUENI,MBOONI EAST,QZE2,18346106,NDULUKU SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
771,EASTERN,MAKUENI,MBOONI EAST,TKAC,18346202,ST . ANGELA MERICI ITITU GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
772,EASTERN,MAKUENI,MBOONI EAST,UE35,18346123,ST. PATRICK'S KAKO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
773,EASTERN,MAKUENI,MBOONI,88GH,18323302,ABC KIATINENI,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
774,EASTERN,MAKUENI,MWBEOSTONI,BKP5,18323311,IMALE,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
775,EASTERN,MAKUENI,WMBEOSTONI,ANCY,18323301,ITETANI BOYS,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
776,EASTERN,MAKUENI,MWBEOSTONI,YSDW,18323105,KIKIMA,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
777,EASTERN,MAKUENI,WMBEOSTONI,44PD,18323109,MBOONI AIC GIRLS,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
778,EASTERN,MAKUENI,WMBEOSTONI,6BE9,18323304,MULOONI,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
779,EASTERN,MAKUENI,MWBEOSTONI,WXXD,18323103,NZEVENI,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
780,EASTERN,MAKUENI,MWBEOSTONI,EKNV,18323205,UTANGWA GIRLS,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
781,EASTERN,MAKUENI,WMBEOSTONI,2P53,18323201,UTANGWA HIGH,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
782,EASTERN,MAKUENI,WMUEKSTAA,LMDC,18347506,ABC MAIANI BOYS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
783,EASTERN,MAKUENI,MUKAA,HNVA,18347403,ENGULI ABC SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
784,EASTERN,MAKUENI,MUKAA,CV7S,18347402,KASIKEU GIRLS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
785,EASTERN,MAKUENI,MUKAA,WAXY,18347401,KASIKEU SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
786,EASTERN,MAKUENI,MUKAA,5KJY,18347505,KITAINGO BOYS' SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
787,EASTERN,MAKUENI,MUKAA,C82J,18347410,MBIINI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
788,EASTERN,MAKUENI,MUKAA,939A,18347508,MT. CARMEL GIRLS' SECONDARY SCHOOL - KILOME,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
789,EASTERN,MAKUENI,MUKAA,N8WZ,18347504,MUKAA GIRLS' HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
790,EASTERN,MAKUENI,MUKAA,SKPJ,18347412,NDULUNI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
791,EASTERN,MAKUENI,MUKAA,8AGA,18347512,ST. ALBERTINA KIONGWANI GIRLS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
792,EASTERN,MAKUENI,MUKAA,NL9M,18347513,ST. ANDRIAN KIONGWANI BOYS' HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
793,EASTERN,MAKUENI,NZAUI,VEUL,18324303,GIGIRI LIONS GIRLS' SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
794,EASTERN,MAKUENI,NZAUI,MDN6,18324304,GIGIRI NZEENI LIONS BOYS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
795,EASTERN,MAKUENI,NZAUI,9YEF,18324103,GOOD SHEPHERD GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
796,EASTERN,MAKUENI,NZAUI,LSQV,18324101,KIKUMINI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
797,EASTERN,MAKUENI,NZAUI,2WUS,18324201,MULALA GIRLS' HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
798,EASTERN,MAKUENI,NZAUI,ZP7K,18324225,MUTANDA GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
799,EASTERN,MAKUENI,NZAUI,CJ7J,18324113,UTINI GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
800,NORTH,MANDERA,ARABIA,Q3EH,47824101,ARABIA BOYS SEC,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
801,NEAOSRTTEHR N,MANDERA,ARABIA,9RXZ,47824102,ARABIA GIRLS SEC,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
802,NEAOSRTTEHR N,MANDERA,ASHABITO,3M22,47837101,ASHABITO BOYS SEC,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
803,ENAOSRTTEHR N,MANDERA,ASHABITO,NJ7K,47837102,ASHABITO GIRLS SEC,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
804,NEAOSRTTEHR N,MANDERA,BANISA,JNAN,47817104,MALKAMARI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
805,NEAOSRTTEHR N,MANDERA,DANDU,8NWK,47836101,DANDU SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
806,NEAOSRTTEHR N,MANDERA,KHALALIO,8FDZ,47835103,ARESA GIRLS SECONDARY,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
807,NEAOSRTTEHR N,MANDERA,KHALALIO,TWM4,47835105,KHALALIO GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
808,ENAOSRTTEHR N,MANDERA,KHALALIO,RCLW,47835104,KHALALIO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
809,NEAOSRTTEHR N,MANDERA,KHALALIO,GLGG,47835101,NEBOI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
810,NORTH,MANDERA,KUTULO,8WKZ,47822101,CHIEF MOHAMED JARI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
811,NEAOSRTTEHR N,MANDERA,KUTULO,RHKB,47822103,KUTULO NODEL GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
812,ENAOSRTTEHR N,MANDERA,LAFEY,LEWW,47814201,GARI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
813,ENAOSRTTEHR N,MANDERA,LAFEY,63P8,47814101,LAFEY BOYS SECONDARY,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
814,ENAOSRTTEHR N,MANDERA,LAFEY,CJ72,47814102,LAFEY GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
815,ENAOSRTTEHR N,MANDERA,MANDERA,5F39,47811103,ELWAK GIRLS SEC,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
816,ENAOSRTTEHR N,MANDERA,CMEANNTDREARLA,QB8U,47811101,ELWAK SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
817,NEAOSRTTEHR N,MANDERA,MCEANNTDREARLA,SCY9,47811301,WARGADUD SECONDARY,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
818,ENAOSRTTEHR N,MANDERA,CMEANNTDREARLA,NFPS,47812202,RHAMU DIMTU BOYS SEC,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
819,NEAOSRTTEHR N,MANDERA,MNOARNTDHERA,DC9M,47812102,RHAMU GIRLS SEC,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
820,ENAOSRTTEHR N,MANDERA,MNOARNTDHERA,NEBK,47810106,BURDURAS SEC,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
821,NEAOSRTTEHR N,MANDERA,MWAENSTDERA,LHD8,47810101,TAKABA BOYS,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
822,EASSTERN,MARSABIT,CWHEASLTBI,SEE2,16320301,MAIKONA GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
823,EASTERN,MARSABIT,LAISAMIS,82DF,16321101,LAISAMIS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
824,EASTERN,MARSABIT,LAISAMIS,3VW7,16321102,LOGLOGO GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
825,EASTERN,MARSABIT,LOIYANGALA,QD3Y,16359102,KULAL GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
826,EASTERN,MARSABIT,NMIARSABIT,9W87,16305302,SAKUU HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
827,EASTERN,MARSABIT,NORTH HORR,2KUU,16358102,NORTH HORR GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
828,EASTERN,MARSABIT,NORTH HORR,G6AU,16358101,NORTH HORR SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
829,EASTERN,MARSABIT,TURBI BUBISA,RX5K,16368101,HON. ISACKO MEMORIAL BOYS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
830,EASTERN,MERU,ABOGETA,NKFB,15369208,IGANDENE SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
831,EASTERN,MERU,ABOGETA,76V3,15369206,IGOKI BOYS' SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
832,EASTERN,MERU,ABOGETA,HLPX,15369214,KITHANGARI BOYS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
833,EASTERN,MERU,ABOGETA,AXKG,15369203,KITHANGARI GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
834,EASTERN,MERU,ABOGETA,YUQ4,15369204,KITHATU GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
835,EASTERN,MERU,ABOGETA,X2TK,15369210,MACHIKINE GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
836,EASTERN,MERU,ABOGETA,V9WW,15369202,NDAGENE SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
837,EASTERN,MERU,BUURI EAST,DYXK,15364304,GAKANDO GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
838,EASTERN,MERU,BUURI EAST,6JAV,15364201,KIIRUA BOYS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
839,EASTERN,MERU,BUURI EAST,LGTU,15364303,MUCHEENE SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
840,EASTERN,MERU,BUURI EAST,S4FP,15364202,NAARI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
841,EASTERN,MERU,BUURI WEST,92JL,15334103,FGCK KISIMA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
842,EASTERN,MERU,IGEMBE,943U,15362115,AKIRANG'ONDU SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
843,EASTERN,MERU,ICGEENMTBREA L,66MQ,15337303,ANTUAMBUI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
844,EASTERN,MERU,INGOERMTBHE,KVM6,15309302,ST. RITAS' AMWAMBA GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
845,EASTERN,MERU,ISGOOUJTI H,HLQB,15370304,KIANGUA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
846,EASTERN,MERU,IGOJI,6ULG,15370303,MIRURIIRI BOYS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
847,EASTERN,MERU,IGOJI,XDFY,15370318,MIRURIIRI GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
848,EASTERN,MERU,IGOJI,WS8F,15370308,ST AGNES-GAUKUNE GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
849,EASTERN,MERU,IMENTI EAST,GGQN,15374106,CHUGU BOYS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
850,EASTERN,MERU,IMENTI EAST,R5HY,15374107,MULATHANKARI GIRLS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
851,EASTERN,MERU,IMENTI EAST,L2FW,15374114,MUNITHU MIXED DAY SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
852,EASTERN,MERU,IMENTI EAST,N4TA,15374109,NKABUNE GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
853,EASTERN,MERU,IMENTI EAST,XUPT,15374105,ST. BAKHITA GIAKI GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
854,EASTERN,MERU,IMENTI EAST,NJPD,15374108,THUURA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
855,EASTERN,MERU,IMENTI,DGW7,15304107,KIRIGE HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
856,EASTERN,MERU,INMOERNTTHI,HZCL,15304110,NTHIMBIRI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
857,EASTERN,MERU,NIMOERNTTHI,M29A,15319108,KATHERA GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
858,EASTERN,MERU,ISMOEUNTHTI,9AAQ,15319106,KATHERA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
859,EASTERN,MERU,SIMOEUNTHTI,KL9H,15319107,MIKUMBUNE BOYS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
860,EASTERN,MERU,SIMOEUNTHTI,ER8D,15319109,NYAGENE GIRLS' SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
861,EASTERN,MERU,ISMOEUNTHTI,BR6V,15319103,ST. PETER NKUENE BOYS,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
862,EASTERN,MERU,SIMOEUNTHTI,GZTU,15319105,UKUU HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
863,EASTERN,MERU,ISMOEUNTHTI,XWQB,15319110,URUKU GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
810,NORTH,MANDERA,KUTULO,8WKZ,47822101,CHIEF MOHAMED JARI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
811,NEAOSRTTEHR N,MANDERA,KUTULO,RHKB,47822103,KUTULO NODEL GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
812,ENAOSRTTEHR N,MANDERA,LAFEY,LEWW,47814201,GARI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
813,ENAOSRTTEHR N,MANDERA,LAFEY,63P8,47814101,LAFEY BOYS SECONDARY,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
